time	pCa	hs_length	force	titin_force	extracellular_force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	m_pop_2	c_pop_0	c_pop_1
0.1637	9.000	1018.22	3175.9	3175.9	0	1015.88	809.008	0.998971	0.00102881	0.889575	0.110425	0	1	0
0.1638	9.000	1018.28	3177.87	3177.88	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1639	9.000	1018.34	3179.85	3179.85	0	1015.88	809.008	1	0	0.890261	0.109739	0	1	0
0.164	9.000	1018.4	3181.83	3181.83	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1641	9.000	1018.46	3183.81	3183.81	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1642	9.000	1018.52	3185.79	3185.79	0	1015.88	809.008	1	0	0.886831	0.113169	0	1	0
0.1643	9.000	1018.58	3187.76	3187.77	0	1015.88	809.008	1	0	0.886831	0.113169	0	1	0
0.1644	9.000	1018.64	3189.74	3189.74	0	1015.88	809.008	1	0	0.886831	0.113169	0	1	0
0.1645	9.000	1018.7	3191.72	3191.72	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1646	9.000	1018.76	3193.7	3193.7	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1647	9.000	1018.82	3195.68	3195.68	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1648	9.000	1018.88	3197.65	3197.65	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1649	9.000	1018.94	3199.63	3199.63	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.165	9.000	1019	3201.61	3201.61	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1651	9.000	1019.06	3203.59	3203.59	0	1015.88	809.008	1	0	0.886831	0.113169	0	1	0
0.1652	9.000	1019.12	3205.56	3205.57	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1653	9.000	1019.18	3207.54	3207.54	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1654	9.000	1019.24	3209.52	3209.52	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1655	9.000	1019.3	3211.5	3211.5	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1656	9.000	1019.36	3213.48	3213.48	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1657	9.000	1019.42	3215.45	3215.45	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1658	9.000	1019.48	3217.43	3217.43	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1659	9.000	1019.54	3219.41	3219.41	0	1015.88	809.008	1	0	0.886831	0.113169	0	1	0
0.166	9.000	1019.6	3221.39	3221.39	0	1015.88	809.008	1	0	0.88546	0.11454	0	1	0
0.1661	9.000	1019.66	3223.37	3223.37	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1662	9.000	1019.72	3225.34	3225.34	0	1015.88	809.008	1	0	0.890261	0.109739	0	1	0
0.1663	9.000	1019.78	3227.32	3227.32	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1664	9.000	1019.84	3229.3	3229.3	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1665	9.000	1019.9	3231.28	3231.28	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1666	9.000	1019.96	3233.25	3233.26	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1667	9.000	1020.02	3235.23	3235.23	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1668	9.000	1020.08	3237.21	3237.21	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1669	9.000	1020.14	3239.19	3239.19	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.167	9.000	1020.2	3241.17	3241.17	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1671	9.000	1020.26	3243.14	3243.14	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1672	9.000	1020.32	3245.12	3245.12	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1673	9.000	1020.38	3247.1	3247.1	0	1015.88	809.008	1	0	0.890261	0.109739	0	1	0
0.1674	9.000	1020.44	3249.08	3249.08	0	1015.88	809.008	1	0	0.891632	0.108368	0	1	0
0.1675	9.000	1020.5	3251.05	3251.06	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1676	9.000	1020.56	3253.03	3253.03	0	1015.88	809.008	1	0	0.890261	0.109739	0	1	0
0.1677	9.000	1020.62	3255.01	3255.01	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1678	9.000	1020.68	3256.99	3256.99	0	1015.88	809.008	1	0	0.890261	0.109739	0	1	0
0.1679	9.000	1020.74	3258.97	3258.97	0	1015.88	809.008	1	0	0.891632	0.108368	0	1	0
0.168	9.000	1020.8	3260.94	3260.94	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1681	9.000	1020.86	3262.92	3262.92	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1682	9.000	1020.92	3264.9	3264.9	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1683	9.000	1020.98	3266.88	3266.88	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1684	9.000	1021.04	3268.86	3268.86	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1685	9.000	1021.1	3270.83	3270.83	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1686	9.000	1021.16	3272.81	3272.81	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1687	9.000	1021.22	3274.79	3274.79	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1688	9.000	1021.28	3276.77	3276.77	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1689	9.000	1021.34	3278.74	3278.75	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.169	9.000	1021.4	3280.72	3280.72	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1691	9.000	1021.46	3282.7	3282.7	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1692	9.000	1021.52	3284.68	3284.68	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1693	9.000	1021.58	3286.66	3286.66	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1694	9.000	1021.64	3288.63	3288.63	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1695	9.000	1021.7	3290.61	3290.61	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1696	9.000	1021.76	3292.59	3292.59	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1697	9.000	1021.82	3294.57	3294.57	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1698	9.000	1021.88	3296.54	3296.55	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1699	9.000	1021.94	3298.52	3298.52	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.17	9.000	1022	3300.5	3300.5	0	1015.88	809.008	1	0	0.890947	0.109053	0	1	0
0.1701	9.000	1022.06	3302.48	3302.48	0	1015.88	809.008	1	0	0.889575	0.110425	0	1	0
0.1702	9.000	1022.12	3304.46	3304.46	0	1015.88	809.008	1	0	0.887517	0.112483	0	1	0
0.1703	9.000	1022.18	3306.43	3306.44	0	1015.88	809.008	1	0	0.888203	0.111797	0	1	0
0.1704	9.000	1022.24	3308.41	3308.41	0	1015.88	809.008	1	0	0.888889	0.111111	0	1	0
0.1705	9.000	1022.3	3310.39	3310.39	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1706	9.000	1022.36	3312.37	3312.37	0	1015.88	809.008	1	0	0.886145	0.113855	0	1	0
0.1707	9.000	1022.42	3314.35	3314.35	0	1015.88	809.008	1	0	0.884774	0.115226	0	1	0
0.1708	9.000	1022.48	3316.32	3316.32	0	1015.88	809.008	1	0	0.884774	0.115226	0	1	0
0.1709	9.000	1022.54	3318.3	3318.3	0	1015.88	809.008	1	0	0.884774	0.115226	0	1	0
0.171	9.000	1022.6	3320.28	3320.28	0	1015.88	809.008	1	0	0.882716	0.117284	0	1	0
0.1711	9.000	1022.66	3322.26	3322.26	0	1015.88	809.008	1	0	0.881344	0.118656	0	1	0
0.1712	9.000	1022.72	3324.23	3324.24	0	1015.88	809.008	1	0	0.881344	0.118656	0	1	0
0.1713	9.000	1022.78	3326.21	3326.21	0	1015.88	809.008	1	0	0.88203	0.11797	0	1	0
0.1714	9.000	1022.84	3328.19	3328.19	0	1015.88	809.008	1	0	0.88203	0.11797	0	1	0
0.1715	9.000	1022.9	3330.17	3330.17	0	1015.88	809.008	1	0	0.88203	0.11797	0	1	0
0.1716	9.000	1022.96	3332.15	3332.15	0	1015.88	809.008	1	0	0.88203	0.11797	0	1	0
0.1717	9.000	1023.02	3334.12	3334.12	0	1015.88	809.008	1	0	0.881344	0.118656	0	1	0
0.1718	9.000	1023.08	3336.1	3336.1	0	1015.88	809.008	1	0	0.879973	0.120027	0	1	0
0.1719	9.000	1023.14	3338.08	3338.08	0	1015.88	809.008	1	0	0.879973	0.120027	0	1	0
0.172	9.000	1023.2	3340.06	3340.06	0	1015.88	809.008	1	0	0.875857	0.124143	0	1	0
0.1721	9.000	1023.26	3342.03	3342.04	0	1015.88	809.008	1	0	0.875171	0.124829	0	1	0
0.1722	9.000	1023.32	3344.01	3344.01	0	1015.88	809.008	1	0	0.877229	0.122771	0	1	0
0.1723	9.000	1023.38	3345.99	3345.99	0	1015.88	809.008	1	0	0.877915	0.122085	0	1	0
0.1724	9.000	1023.44	3347.97	3347.97	0	1015.88	809.008	1	0	0.879287	0.120713	0	1	0
0.1725	9.000	1023.5	3349.95	3349.95	0	1015.88	809.008	1	0	0.878601	0.121399	0	1	0
0.1726	9.000	1023.56	3351.92	3351.93	0	1015.88	809.008	1	0	0.878601	0.121399	0	1	0
0.1727	9.000	1023.62	3353.9	3353.9	0	1015.88	809.008	1	0	0.877915	0.122085	0	1	0
0.1728	9.000	1023.68	3355.88	3355.88	0	1015.88	809.008	1	0	0.879287	0.120713	0	1	0
0.1729	9.000	1023.74	3357.86	3357.86	0	1015.88	809.008	1	0	0.878601	0.121399	0	1	0
0.173	9.000	1023.8	3359.84	3359.84	0	1015.88	809.008	1	0	0.878601	0.121399	0	1	0
0.1731	9.000	1023.86	3361.81	3361.81	0	1015.88	809.008	1	0	0.878601	0.121399	0	1	0
0.1732	9.000	1023.92	3363.79	3363.79	0	1015.88	809.008	1	0	0.879287	0.120713	0	1	0
0.1733	9.000	1023.98	3365.77	3365.77	0	1015.88	809.008	1	0	0.881344	0.118656	0	1	0
0.1734	9.000	1024.04	3367.75	3367.75	0	1015.88	809.008	1	0	0.879287	0.120713	0	1	0
0.1735	9.000	1024.1	3369.72	3369.73	0	1015.88	809.008	1	0	0.879287	0.120713	0	1	0
0.1736	9.000	1024.16	3371.7	3371.7	0	1015.88	809.008	1	0	0.880658	0.119342	0	1	0
0.1737	9.000	1024.22	3373.68	3373.68	0	1015.88	809.008	1	0	0.879973	0.120027	0	1	0
0.1738	9.000	1024.28	3375.66	3375.66	0	1015.88	809.008	1	0	0.88203	0.11797	0	1	0
0.1739	9.000	1024.34	3377.64	3377.64	0	1015.88	809.008	1	0	0.878601	0.121399	0	1	0
0.174	9.000	1024.4	3379.61	3379.61	0	1015.88	809.008	1	0	0.879973	0.120027	0	1	0
0.1741	9.000	1024.46	3381.59	3381.59	0	1015.88	809.008	1	0	0.880658	0.119342	0	1	0
0.1742	9.000	1024.52	3383.57	3383.57	0	1015.88	809.008	1	0	0.88203	0.11797	0	1	0
0.1743	9.000	1024.58	3385.55	3385.55	0	1015.88	809.008	1	0	0.880658	0.119342	0	1	0
0.1744	9.000	1024.64	3387.52	3387.53	0	1015.88	809.008	1	0	0.879287	0.120713	0	1	0
0.1745	9.000	1024.7	3389.5	3389.5	0	1015.88	809.008	1	0	0.878601	0.121399	0	1	0
0.1746	9.000	1024.76	3391.48	3391.48	0	1015.88	809.008	1	0	0.877229	0.122771	0	1	0
0.1747	9.000	1024.82	3393.46	3393.46	0	1015.88	809.008	1	0	0.871742	0.128258	0	1	0
0.1748	9.000	1024.88	3395.44	3395.44	0	1015.88	809.008	1	0	0.871742	0.128258	0	1	0
0.1749	9.000	1024.94	3397.41	3397.42	0	1015.88	809.008	1	0	0.871742	0.128258	0	1	0
0.175	9.000	1025	3399.39	3399.39	0	1015.88	809.008	1	0	0.871742	0.128258	0	1	0
0.1751	9.000	1025.06	3401.37	3401.37	0	1015.88	809.008	1	0	0.8738	0.1262	0	1	0
0.1752	9.000	1025.12	3403.35	3403.35	0	1015.88	809.008	1	0	0.875171	0.124829	0	1	0
0.1753	9.000	1025.18	3405.33	3405.33	0	1015.88	809.008	1	0	0.8738	0.1262	0	1	0
0.1754	9.000	1025.24	3407.3	3407.3	0	1015.88	809.008	1	0	0.872428	0.127572	0	1	0
0.1755	9.000	1025.3	3409.28	3409.28	0	1015.88	809.008	1	0	0.872428	0.127572	0	1	0
0.1756	9.000	1025.36	3411.26	3411.26	0	1015.88	809.008	1	0	0.872428	0.127572	0	1	0
0.1757	9.000	1025.42	3413.24	3413.24	0	1015.88	809.008	1	0	0.873114	0.126886	0	1	0
0.1758	9.000	1025.48	3415.21	3415.22	0	1015.88	809.008	1	0	0.873114	0.126886	0	1	0
0.1759	9.000	1025.54	3417.19	3417.19	0	1015.88	809.008	1	0	0.871742	0.128258	0	1	0
0.176	9.000	1025.6	3419.17	3419.17	0	1015.88	809.008	1	0	0.869684	0.130316	0	1	0
0.1761	9.000	1025.66	3421.15	3421.15	0	1015.88	809.008	1	0	0.869684	0.130316	0	1	0
0.1762	9.000	1025.72	3423.13	3423.13	0	1015.88	809.008	1	0	0.868999	0.131001	0	1	0
0.1763	9.000	1025.78	3425.1	3425.1	0	1015.88	809.008	1	0	0.867627	0.132373	0	1	0
0.1764	9.000	1025.84	3427.08	3427.08	0	1015.88	809.008	1	0	0.865569	0.134431	0	1	0
0.1765	9.000	1025.9	3429.06	3429.06	0	1015.88	809.008	1	0	0.867627	0.132373	0	1	0
0.1766	9.000	1025.96	3431.04	3431.04	0	1015.88	809.008	1	0	0.866941	0.133059	0	1	0
0.1767	9.000	1026.02	3433.01	3433.02	0	1015.88	809.008	1	0	0.865569	0.134431	0	1	0
0.1768	9.000	1026.08	3434.99	3434.99	0	1015.88	809.008	1	0	0.865569	0.134431	0	1	0
0.1769	9.000	1026.14	3436.97	3436.97	0	1015.88	809.008	1	0	0.864883	0.135117	0	1	0
0.177	9.000	1026.2	3438.95	3438.95	0	1015.88	809.008	1	0	0.86214	0.13786	0	1	0
0.1771	9.000	1026.26	3440.93	3440.93	0	1015.88	809.008	1	0	0.863512	0.136488	0	1	0
0.1772	9.000	1026.32	3442.9	3442.91	0	1015.88	809.008	1	0	0.864883	0.135117	0	1	0
0.1773	9.000	1026.38	3444.88	3444.88	0	1015.88	809.008	1	0	0.862826	0.137174	0	1	0
0.1774	9.000	1026.44	3446.86	3446.86	0	1015.88	809.008	1	0	0.862826	0.137174	0	1	0
0.1775	9.000	1026.5	3448.84	3448.84	0	1015.88	809.008	1	0	0.864883	0.135117	0	1	0
0.1776	9.000	1026.56	3450.82	3450.82	0	1015.88	809.008	1	0	0.863512	0.136488	0	1	0
0.1777	9.000	1026.62	3452.79	3452.79	0	1015.88	809.008	1	0	0.864883	0.135117	0	1	0
0.1778	9.000	1026.68	3454.77	3454.77	0	1015.88	809.008	1	0	0.862826	0.137174	0	1	0
0.1779	9.000	1026.74	3456.75	3456.75	0	1015.88	809.008	1	0	0.861454	0.138546	0	1	0
0.178	9.000	1026.8	3458.73	3458.73	0	1015.88	809.008	1	0	0.863512	0.136488	0	1	0
0.1781	9.000	1026.86	3460.7	3460.71	0	1015.88	809.009	1	0	0.861454	0.138546	0	1	0
0.1782	9.000	1026.92	3462.68	3462.68	0	1015.88	809.009	1	0	0.861454	0.138546	0	1	0
0.1783	9.000	1026.98	3464.66	3464.66	0	1015.88	809.009	1	0	0.860768	0.139232	0	1	0
0.1784	9.000	1027.04	3466.64	3466.64	0	1015.88	809.009	1	0	0.859396	0.140604	0	1	0
0.1785	9.000	1027.1	3468.62	3468.62	0	1015.88	809.009	1	0	0.858711	0.141289	0	1	0
0.1786	9.000	1027.16	3470.59	3470.59	0	1015.88	809.009	1	0	0.859396	0.140604	0	1	0
0.1787	9.000	1027.22	3472.57	3472.57	0	1015.88	809.009	1	0	0.859396	0.140604	0	1	0
0.1788	9.000	1027.28	3474.55	3474.55	0	1015.88	809.009	1	0	0.860082	0.139918	0	1	0
0.1789	9.000	1027.34	3476.53	3476.53	0	1015.88	809.009	1	0	0.860768	0.139232	0	1	0
0.179	9.000	1027.4	3478.5	3478.51	0	1015.88	809.009	1	0	0.860082	0.139918	0	1	0
0.1791	9.000	1027.46	3480.48	3480.48	0	1015.88	809.009	1	0	0.860082	0.139918	0	1	0
0.1792	9.000	1027.52	3482.46	3482.46	0	1015.88	809.009	1	0	0.863512	0.136488	0	1	0
0.1793	9.000	1027.58	3484.44	3484.44	0	1015.88	809.009	1	0	0.861454	0.138546	0	1	0
0.1794	9.000	1027.64	3486.42	3486.42	0	1015.88	809.009	1	0	0.861454	0.138546	0	1	0
0.1795	9.000	1027.7	3488.39	3488.4	0	1015.88	809.009	1	0	0.864198	0.135802	0	1	0
0.1796	9.000	1027.76	3490.37	3490.37	0	1015.88	809.009	1	0	0.864883	0.135117	0	1	0
0.1797	9.000	1027.82	3492.35	3492.35	0	1015.88	809.009	1	0	0.864198	0.135802	0	1	0
0.1798	9.000	1027.88	3494.33	3494.33	0	1015.88	809.009	1	0	0.864198	0.135802	0	1	0
0.1799	9.000	1027.94	3496.31	3496.31	0	1015.88	809.009	1	0	0.862826	0.137174	0	1	0
0.18	9.000	1028	3498.28	3498.28	0	1015.88	809.009	1	0	0.864883	0.135117	0	1	0
0.1801	9.000	1028.06	3500.26	3500.26	0	1015.88	809.009	1	0	0.866941	0.133059	0	1	0
0.1802	9.000	1028.12	3502.24	3502.24	0	1015.88	809.009	1	0	0.868313	0.131687	0	1	0
0.1803	9.000	1028.18	3504.22	3504.22	0	1015.88	809.009	1	0	0.868999	0.131001	0	1	0
0.1804	9.000	1028.24	3506.19	3506.2	0	1015.88	809.009	1	0	0.868999	0.131001	0	1	0
0.1805	9.000	1028.3	3508.17	3508.17	0	1015.88	809.009	1	0	0.869684	0.130316	0	1	0
0.1806	9.000	1028.36	3510.15	3510.15	0	1015.88	809.009	1	0	0.868999	0.131001	0	1	0
0.1807	9.000	1028.42	3512.13	3512.13	0	1015.88	809.009	1	0	0.869684	0.130316	0	1	0
0.1808	9.000	1028.48	3514.11	3514.11	0	1015.88	809.009	1	0	0.869684	0.130316	0	1	0
0.1809	9.000	1028.54	3516.08	3516.08	0	1015.88	809.009	1	0	0.87037	0.12963	0	1	0
0.181	9.000	1028.6	3518.06	3518.06	0	1015.88	809.009	1	0	0.868999	0.131001	0	1	0
0.1811	9.000	1028.66	3520.04	3520.04	0	1015.88	809.009	1	0	0.869684	0.130316	0	1	0
0.1812	9.000	1028.72	3522.02	3522.02	0	1015.88	809.009	1	0	0.87037	0.12963	0	1	0
0.1813	9.000	1028.78	3523.99	3524	0	1015.88	809.009	1	0	0.87037	0.12963	0	1	0
0.1814	9.000	1028.84	3525.97	3525.97	0	1015.88	809.009	1	0	0.872428	0.127572	0	1	0
0.1815	9.000	1028.9	3527.95	3527.95	0	1015.88	809.009	1	0	0.872428	0.127572	0	1	0
0.1816	9.000	1028.96	3529.93	3529.93	0	1015.88	809.009	1	0	0.869684	0.130316	0	1	0
0.1817	9.000	1029.02	3531.91	3531.91	0	1015.88	809.009	1	0	0.87037	0.12963	0	1	0
0.1818	9.000	1029.08	3533.88	3533.89	0	1015.88	809.009	1	0	0.869684	0.130316	0	1	0
0.1819	9.000	1029.14	3535.86	3535.86	0	1015.88	809.009	1	0	0.869684	0.130316	0	1	0
0.182	9.000	1029.2	3537.84	3537.84	0	1015.88	809.009	1	0	0.868313	0.131687	0	1	0
0.1821	9.000	1029.26	3539.82	3539.82	0	1015.88	809.009	1	0	0.869684	0.130316	0	1	0
0.1822	9.000	1029.32	3541.8	3541.8	0	1015.88	809.009	1	0	0.868999	0.131001	0	1	0
0.1823	9.000	1029.38	3543.77	3543.77	0	1015.88	809.009	1	0	0.87037	0.12963	0	1	0
0.1824	9.000	1029.44	3545.75	3545.75	0	1015.88	809.009	1	0	0.868999	0.131001	0	1	0
0.1825	9.000	1029.5	3547.73	3547.73	0	1015.88	809.009	1	0	0.871742	0.128258	0	1	0
0.1826	9.000	1029.56	3549.71	3549.71	0	1015.88	809.009	1	0	0.872428	0.127572	0	1	0
0.1827	9.000	1029.62	3551.68	3551.69	0	1015.88	809.009	1	0	0.8738	0.1262	0	1	0
0.1828	9.000	1029.68	3553.66	3553.66	0	1015.88	809.009	1	0	0.874486	0.125514	0	1	0
0.1829	9.000	1029.74	3555.64	3555.64	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.183	9.000	1029.8	3557.62	3557.62	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.1831	9.000	1029.86	3559.6	3559.6	0	1015.88	809.009	1	0	0.876543	0.123457	0	1	0
0.1832	9.000	1029.92	3561.57	3561.57	0	1015.88	809.009	1	0	0.877229	0.122771	0	1	0
0.1833	9.000	1029.98	3563.55	3563.55	0	1015.88	809.009	1	0	0.876543	0.123457	0	1	0
0.1834	9.000	1030.04	3565.53	3565.53	0	1015.88	809.009	1	0	0.876543	0.123457	0	1	0
0.1835	9.000	1030.1	3567.51	3567.51	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.1836	9.000	1030.16	3569.48	3569.49	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.1837	9.000	1030.22	3571.46	3571.46	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.1838	9.000	1030.28	3573.44	3573.44	0	1015.88	809.009	1	0	0.874486	0.125514	0	1	0
0.1839	9.000	1030.34	3575.42	3575.42	0	1015.88	809.009	1	0	0.873114	0.126886	0	1	0
0.184	9.000	1030.4	3577.4	3577.4	0	1015.88	809.009	1	0	0.872428	0.127572	0	1	0
0.1841	9.000	1030.46	3579.37	3579.38	0	1015.88	809.009	1	0	0.873114	0.126886	0	1	0
0.1842	9.000	1030.52	3581.35	3581.35	0	1015.88	809.009	1	0	0.8738	0.1262	0	1	0
0.1843	9.000	1030.58	3583.33	3583.33	0	1015.88	809.009	1	0	0.873114	0.126886	0	1	0
0.1844	9.000	1030.64	3585.31	3585.31	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.1845	9.000	1030.7	3587.29	3587.29	0	1015.88	809.009	1	0	0.877915	0.122085	0	1	0
0.1846	9.000	1030.76	3589.26	3589.26	0	1015.88	809.009	1	0	0.877915	0.122085	0	1	0
0.1847	9.000	1030.82	3591.24	3591.24	0	1015.88	809.009	1	0	0.875857	0.124143	0	1	0
0.1848	9.000	1030.88	3593.22	3593.22	0	1015.88	809.009	1	0	0.877915	0.122085	0	1	0
0.1849	9.000	1030.94	3595.2	3595.2	0	1015.88	809.009	1	0	0.875857	0.124143	0	1	0
0.185	9.000	1031	3597.17	3597.18	0	1015.88	809.009	1	0	0.876543	0.123457	0	1	0
0.1851	9.000	1031.06	3599.15	3599.15	0	1015.88	809.009	1	0	0.876543	0.123457	0	1	0
0.1852	9.000	1031.12	3601.13	3601.13	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.1853	9.000	1031.18	3603.11	3603.11	0	1015.88	809.009	1	0	0.877915	0.122085	0	1	0
0.1854	9.000	1031.24	3605.09	3605.09	0	1015.88	809.009	1	0	0.877229	0.122771	0	1	0
0.1855	9.000	1031.3	3607.06	3607.06	0	1015.88	809.009	1	0	0.877915	0.122085	0	1	0
0.1856	9.000	1031.36	3609.04	3609.04	0	1015.88	809.009	1	0	0.878601	0.121399	0	1	0
0.1857	9.000	1031.42	3611.02	3611.02	0	1015.88	809.009	1	0	0.877229	0.122771	0	1	0
0.1858	9.000	1031.48	3613	3613	0	1015.88	809.009	1	0	0.877229	0.122771	0	1	0
0.1859	9.000	1031.54	3614.97	3614.98	0	1015.88	809.009	1	0	0.877915	0.122085	0	1	0
0.186	9.000	1031.6	3616.95	3616.95	0	1015.88	809.009	1	0	0.877229	0.122771	0	1	0
0.1861	9.000	1031.66	3618.93	3618.93	0	1015.88	809.009	1	0	0.877229	0.122771	0	1	0
0.1862	9.000	1031.72	3620.91	3620.91	0	1015.88	809.009	1	0	0.878601	0.121399	0	1	0
0.1863	9.000	1031.78	3622.89	3622.89	0	1015.88	809.009	1	0	0.877915	0.122085	0	1	0
0.1864	9.000	1031.84	3624.86	3624.87	0	1015.88	809.009	1	0	0.877915	0.122085	0	1	0
0.1865	9.000	1031.9	3626.84	3626.84	0	1015.88	809.009	1	0	0.878601	0.121399	0	1	0
0.1866	9.000	1031.96	3628.82	3628.82	0	1015.88	809.009	1	0	0.880658	0.119342	0	1	0
0.1867	9.000	1032.02	3630.8	3630.8	0	1015.88	809.009	1	0	0.880658	0.119342	0	1	0
0.1868	9.000	1032.08	3632.78	3632.78	0	1015.88	809.009	1	0	0.879287	0.120713	0	1	0
0.1869	9.000	1032.14	3634.75	3634.75	0	1015.88	809.009	1	0	0.881344	0.118656	0	1	0
0.187	9.000	1032.2	3636.73	3636.73	0	1015.88	809.009	1	0	0.880658	0.119342	0	1	0
0.1871	9.000	1032.26	3638.71	3638.71	0	1015.88	809.009	1	0	0.88203	0.11797	0	1	0
0.1872	9.000	1032.32	3640.69	3640.69	0	1015.88	809.009	1	0	0.882716	0.117284	0	1	0
0.1873	9.000	1032.38	3642.66	3642.67	0	1015.88	809.009	1	0	0.88203	0.11797	0	1	0
0.1874	9.000	1032.44	3644.64	3644.64	0	1015.88	809.009	1	0	0.882716	0.117284	0	1	0
0.1875	9.000	1032.5	3646.62	3646.62	0	1015.88	809.009	1	0	0.878601	0.121399	0	1	0
0.1876	9.000	1032.56	3648.6	3648.6	0	1015.88	809.009	1	0	0.877915	0.122085	0	1	0
0.1877	9.000	1032.62	3650.58	3650.58	0	1015.88	809.009	1	0	0.875857	0.124143	0	1	0
0.1878	9.000	1032.68	3652.55	3652.56	0	1015.88	809.009	1	0	0.875857	0.124143	0	1	0
0.1879	9.000	1032.74	3654.53	3654.53	0	1015.88	809.009	1	0	0.877229	0.122771	0	1	0
0.188	9.000	1032.8	3656.51	3656.51	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.1881	9.000	1032.86	3658.49	3658.49	0	1015.88	809.009	1	0	0.876543	0.123457	0	1	0
0.1882	9.000	1032.92	3660.46	3660.47	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.1883	9.000	1032.98	3662.44	3662.44	0	1015.88	809.009	1	0	0.875857	0.124143	0	1	0
0.1884	9.000	1033.04	3664.42	3664.42	0	1015.88	809.009	1	0	0.875857	0.124143	0	1	0
0.1885	9.000	1033.1	3666.4	3666.4	0	1015.88	809.009	1	0	0.876543	0.123457	0	1	0
0.1886	9.000	1033.16	3668.38	3668.38	0	1015.88	809.009	1	0	0.874486	0.125514	0	1	0
0.1887	9.000	1033.22	3670.35	3670.36	0	1015.88	809.009	1	0	0.875171	0.124829	0	1	0
0.1888	9.000	1033.28	3672.33	3672.33	0	1015.88	809.009	1	0	0.875857	0.124143	0	1	0
0.1889	9.000	1033.34	3674.31	3674.31	0	1015.88	809.009	1	0	0.874486	0.125514	0	1	0
